num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,runtime,runtime
50,500,0.2,alloc_by_matching,4,138.67033569246752,120.48192771084338,0.0,0.0,1.0,0.0,0.339216599939391,0.8817830999614671
50,500,0.2,utilitarian_matching,0,137.39320462973313,0.0,21.664994984954863,17.89974865555155,10.0,0.0,2.020569499814883,4.7522812999086455
50,500,0.2,utilitarian_matching,1,139.43014817428693,0.0,15.815815815815814,12.358980481790093,10.0,0.0,2.5798468999564648,4.678793599945493
50,500,0.2,utilitarian_matching,2,138.92460583095823,0.0,15.737051792828685,12.368348068076283,10.0,0.0,2.1596001000143588,4.352956100017764
50,500,0.2,utilitarian_matching,3,137.7731223205993,0.0,22.278225806451612,18.487219835128275,10.0,0.0,2.2028277998324484,4.464001999935135
50,500,0.2,utilitarian_matching,4,138.82927514913095,0.0,16.34517766497462,12.53151285023969,10.0,0.0,2.414769999915734,4.247008300037123
50,500,0.2,iterated_maximum_matching_unadjusted,0,137.30186009139362,124.75049900199602,0.10050251256281362,0.005996107986531998,0.0,0.0,9.229168599937111,0.902680299943313
50,500,0.2,iterated_maximum_matching_unadjusted,1,138.9765054906308,122.91052114060963,0.10090817356205806,0.006016189433434729,0.0,0.0,9.275534300133586,0.8837103999685496
50,500,0.2,iterated_maximum_matching_unadjusted,2,138.40126760909095,124.13108242303872,0.19980019980019925,0.008000024048168469,0.0,0.0,8.171564199961722,0.8807495000073686
50,500,0.2,iterated_maximum_matching_unadjusted,3,137.5802177484062,125.50200803212851,0.20080321285140545,0.006032193289286178,0.0,0.0,8.107012100052088,0.8840834000147879
50,500,0.2,iterated_maximum_matching_unadjusted,4,138.67657290964394,123.03149606299213,0.1998001998001997,0.011968202741182949,0.0,0.0,9.267160899937153,0.888952299952507
50,500,0.2,iterated_maximum_matching_adjusted,0,137.30186009139362,124.75049900199602,0.10050251256281362,0.005996107986531998,0.0,0.0,8.361674800049514,0.8859795000171289
50,500,0.2,iterated_maximum_matching_adjusted,1,138.9765054906308,122.91052114060963,0.10090817356205806,0.006016189433434729,0.0,0.0,9.690218799980357,0.885539099923335
50,500,0.2,iterated_maximum_matching_adjusted,2,138.40126760909095,124.13108242303872,0.19980019980019925,0.008000024048168469,0.0,0.0,10.003197700018063,0.8792420000536367
50,500,0.2,iterated_maximum_matching_adjusted,3,137.5802177484062,125.50200803212851,0.20080321285140545,0.006032193289286178,0.0,0.0,9.745588599937037,0.883588399970904
50,500,0.2,iterated_maximum_matching_adjusted,4,138.67657290964394,123.03149606299213,0.1998001998001997,0.011968202741182949,0.0,0.0,8.554923899937421,0.8805449999636039
50,500,0.2,round_robin,0,136.00465068998892,120.12012012012012,0.20120724346076457,0.016024156857251226,0.0,0.0,0.1144264000467956,4.070014899945818
50,500,0.2,round_robin,1,137.77123529057062,119.52191235059762,0.3984063745019917,0.0339055292487378,0.0,0.0,0.1171165001578629,4.221139500034042
50,500,0.2,round_robin,2,137.80325603883503,120.24048096192385,0.39643211100099096,0.04590920551352587,0.0,0.0,0.11442100000567734,4.399724199902266
50,500,0.2,round_robin,3,136.585196486635,119.28429423459244,0.29821073558648115,0.01394847446635401,0.0,0.0,0.11393400002270937,5.312478999956511
50,500,0.2,round_robin,4,137.57332421731996,119.64107676969094,0.20040080160320617,0.01990882076478047,0.0,0.0,0.11456530005671084,4.551213299972005
50,500,0.2,bidirectional_round_robin,0,135.69723295919846,126.13521695257317,0.19940179461615193,0.003988035892323038,0.0,0.0,0.11433509993366897,1.0028805000474676
50,500,0.2,bidirectional_round_robin,1,137.18139357900347,124.5019920318725,0.0,0.0,0.0,0.0,0.11352159990929067,0.8909454999957234
50,500,0.2,bidirectional_round_robin,2,136.7959193766451,128.96825396825395,0.0,0.0,0.0,0.0,0.11830969993025064,0.9087797000538558
50,500,0.2,bidirectional_round_robin,3,136.57683146332053,120.48192771084338,0.10040160642570273,0.0020080321285140547,0.0,0.0,0.11536400020122528,0.9301487000193448
50,500,0.2,bidirectional_round_robin,4,137.36761797764495,129.6111665004985,0.0,0.0,0.0,0.0,0.11425049998797476,0.9306097000371664
50,500,0.5,alloc_by_matching,0,166.40535098044896,138.47675568743819,0.0,0.0,1.0,0.0,0.4083648999221623,0.9260400000493972
50,500,0.5,alloc_by_matching,1,166.6651466174529,140.14014014014015,0.0,0.0,1.0,0.0,0.38027570000849664,0.9255261999787764
50,500,0.5,alloc_by_matching,2,166.4330099301147,134.59621136590226,0.0,0.0,1.0,0.0,0.4299344001337886,1.0268528000451624
50,500,0.5,alloc_by_matching,3,167.3572769824556,138.61386138613864,0.0,0.0,1.0,0.0,0.343770399922505,1.136330600013025
50,500,0.5,alloc_by_matching,4,166.22041181150232,144.2786069651741,0.0,0.0,1.0,0.0,0.334414399927482,1.1430930000497028
50,500,0.5,utilitarian_matching,0,167.03246340659243,0.0,12.812812812812812,8.856171477724619,10.0,0.0,2.115981899900362,4.448742799926549
50,500,0.5,utilitarian_matching,1,168.4040537663214,0.0,12.4,8.466824078451692,10.0,0.0,2.1963402000255883,4.254753899993375
50,500,0.5,utilitarian_matching,2,167.1880049159639,0.0,11.256281407035177,7.6685290758948375,10.0,0.0,2.067085900111124,4.2783750999951735
50,500,0.5,utilitarian_matching,3,167.98390544541274,0.0,11.055776892430279,7.660132664611921,10.0,0.0,2.1853960000444204,5.145351100014523
50,500,0.5,utilitarian_matching,4,167.07554895265483,0.0,11.847389558232932,8.153267077233522,10.0,0.0,2.2434245999902487,4.344247699948028
50,500,0.5,iterated_maximum_matching_unadjusted,0,166.50141553911328,148.8095238095238,0.0,0.0,0.0,0.0,8.984261700185016,1.0133256999542937
50,500,0.5,iterated_maximum_matching_unadjusted,1,166.95826827499306,143.70664023785926,0.0,0.0,0.0,0.0,805.6528731000144,0.901470800046809
50,500,0.5,iterated_maximum_matching_adjusted,0,166.50141553911328,148.8095238095238,0.0,0.0,0.0,0.0,12.889671299839392,0.8888822000008076
50,500,0.5,iterated_maximum_matching_adjusted,1,166.95826827499306,143.70664023785926,0.0,0.0,0.0,0.0,9.10323809995316,0.8938073000172153
50,500,0.5,iterated_maximum_matching_adjusted,2,166.4394832317588,144.56630109670988,0.0,0.0,0.0,0.0,9.338641399983317,0.8884273000294343
50,500,0.5,iterated_maximum_matching_adjusted,3,167.83912871613583,146.16935483870967,0.0,0.0,0.0,0.0,9.42489070002921,1.0972527000121772
50,500,0.5,iterated_maximum_matching_adjusted,4,166.61756022102716,145.00000000000003,0.0,0.0,0.0,0.0,8.894598900107667,1.1162869000108913
50,500,0.5,round_robin,0,163.31248000432427,139.72055888223554,0.0,0.0,0.0,0.0,0.16728230006992817,0.9479837999679148
50,500,0.5,round_robin,1,164.1606446450355,143.99205561072492,0.1990049751243781,0.003980099502487562,0.0,0.0,0.15745369996875525,0.8918220999184996
50,500,0.5,round_robin,2,164.32184011850393,144.85514485514486,0.0,0.0,0.0,0.0,0.11854669987224042,1.0709883000236005
50,500,0.5,round_robin,3,164.84452114883294,144.71057884231539,0.0,0.0,0.0,0.0,0.1158629001583904,4.637254099943675
50,500,0.5,round_robin,4,164.23535066928906,143.99205561072492,0.09930486593843124,0.001986097318768625,0.0,0.0,0.1278964001685381,5.083523100009188
50,500,0.5,bidirectional_round_robin,0,163.30586403045626,154.3824701195219,0.0,0.0,0.0,0.0,0.1151155000552535,4.7866495999041945
50,500,0.5,bidirectional_round_robin,1,164.14730363027826,153.61744301288405,0.0,0.0,0.0,0.0,0.11674569989554584,4.6061463000951335
50,500,0.5,bidirectional_round_robin,2,164.1369000962657,154.84515484515484,0.0,0.0,0.0,0.0,0.11539820022881031,4.562110500060953
50,500,0.5,bidirectional_round_robin,3,165.33588881442907,150.7537688442211,0.0,0.0,0.0,0.0,0.1514516999013722,0.9196671000681818
50,500,0.5,bidirectional_round_robin,4,163.93374447345587,154.22885572139305,0.0,0.0,0.0,0.0,0.1186313999351114,0.9121853000251576
50,500,0.8,alloc_by_matching,0,187.45643788852567,159.68063872255487,0.0,0.0,1.0,0.0,0.3552349000237882,0.8918273999588564
50,500,0.8,alloc_by_matching,1,188.18570572948673,158.57284440039643,0.0,0.0,1.0,0.0,0.32129970006644726,0.9579813999589532
50,500,0.8,alloc_by_matching,2,189.0018123234156,156.09264853977845,0.0,0.0,1.0,0.0,0.3517111998517066,0.9078055999707432
50,500,0.8,alloc_by_matching,3,187.68969945596558,159.3625498007968,0.0,0.0,1.0,0.0,0.3214251999743283,1.0369570999173447
50,500,0.8,alloc_by_matching,4,187.15191785089263,155.77889447236183,0.0,0.0,2.0,0.0,0.32321209996007383,0.930797600070946
50,500,0.8,utilitarian_matching,0,189.4291112187286,0.0,10.856573705179283,5.684080235555471,10.0,0.0,2.2257113000378013,0.9014222000259906
50,500,0.8,utilitarian_matching,1,192.2492705292286,0.0,12.987012987012985,8.475571867426252,10.0,0.0,2.1951377000659704,0.8969122000271454
50,500,0.8,utilitarian_matching,2,191.6259755307743,0.0,11.022044088176353,6.5641388909989224,10.0,0.0,2.30090169981122,0.8982049999758601
50,500,0.8,utilitarian_matching,3,189.57003297944323,0.0,10.059760956175298,6.188622891389499,10.0,0.0,2.3208222999237478,6.441901799989864
50,500,0.8,utilitarian_matching,4,188.55911729058866,0.0,10.552763819095476,6.659955045906965,10.0,0.0,2.2855020998977125,6.504095999989659
50,500,0.8,iterated_maximum_matching_unadjusted,0,187.84675340201477,169.4915254237288,0.0,0.0,0.0,0.0,9.525860900059342,6.223863299936056
50,500,0.8,iterated_maximum_matching_adjusted,0,187.84675340201477,169.4915254237288,0.0,0.0,0.0,0.0,9.699506800156087,5.987218199996278
50,500,0.8,iterated_maximum_matching_adjusted,1,188.98545893004794,159.20398009950247,0.0,0.0,0.0,0.0,9.414293800015002,7.000283699948341
50,500,0.8,iterated_maximum_matching_adjusted,2,189.0998570353477,165.16516516516515,0.0,0.0,0.0,0.0,9.487560799811035,1.6248004999943078
50,500,0.8,iterated_maximum_matching_adjusted,3,187.90942924478176,170.00000000000003,0.0,0.0,0.0,0.0,9.431297900155187,1.613191599957645
50,500,0.8,iterated_maximum_matching_adjusted,4,187.538436477948,164.3426294820717,0.0,0.0,0.0,0.0,9.55823120009154,1.620926700066775
50,500,0.8,round_robin,0,183.95821114431047,160.0,0.0,0.0,0.0,0.0,0.11336260009557009,1.5532040999969468
50,500,0.8,round_robin,1,186.0995263469204,149.25373134328356,0.0,0.0,0.0,0.0,0.14763050014153123,1.679551100009121
50,500,0.8,round_robin,2,185.50849176168566,160.16016016016016,0.0,0.0,0.0,0.0,0.1558662001043558,1.5527409000787884
50,500,0.8,round_robin,3,185.31384900272624,163.85302879841112,0.0,0.0,0.0,0.0,0.159181899856776,1.5665825000032785
50,500,0.8,round_robin,4,183.239583372714,149.10536779324056,0.0,0.0,0.0,0.0,0.1603484998922795,1.5649516000412405
50,500,0.8,bidirectional_round_robin,0,183.6556219089101,169.1542288557214,0.0,0.0,0.0,0.0,0.15554579999297857,1.5391057000961157
50,500,0.8,bidirectional_round_robin,1,184.89710206745997,168.81827209533267,0.0,0.0,0.0,0.0,0.15318090002983809,1.62260060000699
50,500,0.8,bidirectional_round_robin,2,185.11903150569813,170.34068136272543,0.0,0.0,0.0,0.0,0.15271309996023774,6.36311520007439
50,500,0.8,bidirectional_round_robin,3,185.21423672040157,169.66067864271457,0.0,0.0,0.0,0.0,0.15143530000932515,6.869893399998546
50,500,0.8,bidirectional_round_robin,4,183.24085049612353,166.83518705763396,0.0,0.0,0.0,0.0,0.15992660005576909,6.218141200020909
50,500,1.0,alloc_by_matching,0,197.86768944885296,169.66067864271457,0.0,0.0,1.0,0.0,0.34229629999026656,6.153747100033797
50,500,1.0,alloc_by_matching,1,199.89036580762465,170.17017017017017,0.0,0.0,1.0,0.0,0.32412909995764494,7.494429199956357
50,500,1.0,alloc_by_matching,2,198.54963025519504,156.56565656565658,0.0,0.0,2.0,0.0,0.33322630007751286,1.6171864999923855
50,500,1.0,alloc_by_matching,3,199.25637425578108,171.19838872104734,0.0,0.0,1.0,0.0,0.32625959999859333,1.6295474000507966
50,500,1.0,alloc_by_matching,4,199.63866165071644,170.00000000000003,0.0,0.0,1.0,0.0,0.3424800999928266,1.5727313000243155
50,500,1.0,utilitarian_matching,0,198.80467517591936,0.0,11.077844311377245,6.844273447851038,10.0,0.0,2.4092510000336915,1.5419335000915453
50,500,1.0,utilitarian_matching,1,200.9635979389506,0.0,11.345381526104417,7.052640901984752,10.0,0.0,2.0888390000909567,1.5294392000650987
50,500,1.0,utilitarian_matching,2,199.33304523848147,0.0,11.144578313253012,6.394179931319465,10.0,0.0,2.259883400052786,1.5554782999679446
50,500,1.0,utilitarian_matching,3,199.99620246438755,0.0,11.793855302279486,6.9009405079681025,10.0,0.0,2.3123087999410927,1.5281824000412598
50,500,1.0,utilitarian_matching,4,200.9646267761161,0.0,9.729187562688065,5.336675521352563,10.0,0.0,2.465012199943885,1.538146400009282
50,500,1.0,iterated_maximum_matching_unadjusted,0,198.08224571826014,181.8181818181818,0.0,0.0,0.0,0.0,9.00521959993057,1.5396412000991404
50,500,1.0,iterated_maximum_matching_adjusted,0,198.08224571826014,181.8181818181818,0.0,0.0,0.0,0.0,8.7443643999286,1.533336800057441
50,500,1.0,iterated_maximum_matching_adjusted,1,200.19203049533522,175.17517517517518,0.0,0.0,0.0,0.0,8.708013999974355,6.451994000002742
50,500,1.0,iterated_maximum_matching_adjusted,2,198.96632569182432,174.82517482517483,0.0,0.0,0.0,0.0,9.187150900019333,7.954499299987219
50,500,1.0,iterated_maximum_matching_adjusted,3,199.58839497740985,181.26888217522662,0.0,0.0,0.0,0.0,9.070839199936017,6.206370700034313
50,500,1.0,iterated_maximum_matching_adjusted,4,200.24729541522152,166.3306451612903,0.0,0.0,0.0,0.0,9.800924000097439,7.812794500030577
50,500,1.0,round_robin,0,194.47953665513452,164.83516483516485,0.0,0.0,0.0,0.0,0.15688479994423687,7.471456400002353
50,500,1.0,round_robin,1,197.18533420628083,169.83016983016984,0.0,0.0,0.0,0.0,0.15601470018737018,1.6714763999916613
50,500,1.0,round_robin,2,196.251111874793,174.12935323383084,0.0,0.0,0.0,0.0,0.15685239993035793,1.6703445999883115
50,500,1.0,round_robin,3,196.16101449348326,165.49648946840523,0.10070493454179275,0.002014098690835855,0.0,0.0,0.15814569988287985,1.698740000021644
50,500,1.0,round_robin,4,196.92744654347462,161.29032258064515,0.0,0.0,0.0,0.0,0.15551179996691644,1.5537920000497252
50,500,1.0,bidirectional_round_robin,0,194.47511494071054,179.82017982017985,0.0,0.0,0.0,0.0,0.14302399987354875,1.556436900049448
50,500,1.0,bidirectional_round_robin,1,195.98243275309753,180.18018018018017,0.0,0.0,0.0,0.0,0.15088999993167818,1.533223900012672
50,500,1.0,bidirectional_round_robin,2,195.54629964821297,180.5416248746239,0.0,0.0,0.0,0.0,0.16361920000053942,1.5159369999310002
50,500,1.0,bidirectional_round_robin,3,195.86817369159397,180.36072144288576,0.0,0.0,0.0,0.0,0.1317416001111269,1.5387731000082567
50,500,1.0,bidirectional_round_robin,4,195.93837579011574,176.41129032258067,0.0,0.0,0.0,0.0,0.12175249983556569,1.5793173999991268
50,750,0.0,alloc_by_matching,0,130.6415705913393,108.48126232741618,0.10020040080160308,0.003976394603803266,4.0,0.0,0.7002868999261409,1.559567999909632
50,750,0.0,alloc_by_matching,1,130.9819792070671,109.67098703888334,0.10050251256281362,0.00800207019541979,4.0,0.0,0.7574632000178099,6.233067599940114
50,750,0.0,alloc_by_matching,2,130.53828895546724,123.2741617357002,0.0995024875621886,0.001990049751243772,2.0,0.0,0.6745472999755293,6.2229401000076905
50,750,0.0,alloc_by_matching,3,131.56246818539051,119.28429423459244,0.0,0.0,1.0,0.0,0.6909812998492271,6.524600500008091
50,750,0.0,alloc_by_matching,4,131.71680365148174,120.0,0.0,0.0,1.0,0.0,0.6539804998319596,6.49625249998644
50,750,0.0,utilitarian_matching,0,130.88745274875944,0.0,16.497975708502025,13.14181853289364,15.0,0.0,3.674218399915844,7.988834799965844
50,750,0.0,utilitarian_matching,1,131.20684222150652,0.0,25.480283114256824,22.44946680293828,15.0,0.0,3.9860606000293046,1.9816539000021287
50,750,0.0,utilitarian_matching,2,130.58749251681118,0.0,20.03968253968254,16.736433316444536,15.0,0.0,3.8333809999749064,1.855449999915436
50,750,0.0,utilitarian_matching,3,131.41409821084582,0.0,19.95987963891675,16.591238800510112,15.0,0.0,3.513152299914509,1.866324299946428
50,750,0.0,utilitarian_matching,4,131.87325314531515,0.0,19.54137587238285,16.37059460440909,15.0,0.0,3.7382409998681396,1.9782389999600127
50,750,0.0,iterated_maximum_matching_unadjusted,0,130.6251629662085,123.2741617357002,0.09960159362549792,0.005970153194330275,0.0,0.0,18.079058000119403,1.9653912000358105
50,750,0.0,iterated_maximum_matching_unadjusted,1,130.97787656243847,123.76237623762376,0.10000000000000009,0.003994017946161516,0.0,0.0,18.612584999995306,1.582181900041178
50,750,0.0,iterated_maximum_matching_unadjusted,2,130.53999690191583,123.2741617357002,0.09980039920159633,0.001996007984031927,0.0,0.0,19.350779100088403,1.5620844999793917
50,750,0.0,iterated_maximum_matching_unadjusted,3,131.56457706521945,119.28429423459244,0.09950248756218905,0.003978121321820325,0.0,0.0,18.39753399998881,1.7154571000719443
50,750,0.0,iterated_maximum_matching_unadjusted,4,131.7349641188357,123.39585389930899,0.0,0.0,0.0,0.0,18.88037099991925,1.919416000018828
50,750,0.0,iterated_maximum_matching_adjusted,0,130.6251629662085,123.2741617357002,0.09960159362549792,0.005970153194330275,0.0,0.0,19.086837699869648,1.6822165999328718
50,750,0.0,iterated_maximum_matching_adjusted,1,130.97787656243847,123.76237623762376,0.10000000000000009,0.003994017946161516,0.0,0.0,18.206390399951488,7.620753800030798
50,750,0.0,iterated_maximum_matching_adjusted,2,130.53999690191583,123.2741617357002,0.09980039920159633,0.001996007984031927,0.0,0.0,18.505919800139964,7.535084499977529
50,750,0.0,iterated_maximum_matching_adjusted,3,131.56457706521945,119.28429423459244,0.09950248756218905,0.003978121321820325,0.0,0.0,17.64151980006136,7.876383399940096
50,750,0.0,iterated_maximum_matching_adjusted,4,131.7349641188357,123.39585389930899,0.0,0.0,0.0,0.0,20.547148399986327,7.434941100073047
50,750,0.0,round_robin,0,130.12463847848238,123.2741617357002,0.10010010010010006,0.007996019972067857,0.0,0.0,0.23014370002783835,8.236289000022225
50,750,0.0,round_robin,1,130.2879840046856,119.88011988011988,0.10080645161290347,0.006024181281516352,0.0,0.0,0.2341036000289023,2.0677579999901354
